,Unnamed: 0,Tweets,target
61,64,at scouterriffic at pamlongco moderna pfizer/biontech az/oxford gamaleya cansino j&amp j and novovax none of these have shown ade in preclinical animal models phase i/ii/iii clinical trials and with rollout of the vaccines to the general population,positive
62,65,"un artículo para leer con calma aunque sea para discrepar ""there’s some danger in the message—however well intentioned—that the covid 19 vaccines are all the same by any measure or that they’re perfect wards against severe disease""",negative
63,66,who hoo got a vax appt this wednesday drive thru both pfizer and moderna being given what a relief,neutral
64,67,at andrear9md exciting i got mine for 3/25 &amp 4/22 so assume it’s moderna called the ct assist line as all the online places were full including yale new haven health &amp cdc took a couple of days for a return call but totally helpful for ct residents (877) 918 2224,positive
65,68,i got that moderna in my blood now nothing can stop me,neutral
66,69,on my way to get my 1st moderna,positive
67,70,and here we go again new study warns pfizer and moderna covid 19 vaccines could be far less effective against south africa variant,positive
68,71,so i got my covid 19 vaccine (moderna) this morning thru the bergen county new bridge medical center (thank you for twitter ) my left shoulder/arm (injection site) feels so sore and inflamed and it hurts to move it do you know if it's ok to take advil or any painkiller,positive
69,72,i am vaccinated with my first dose of moderna covid,positive
70,73,so i’ve had both doses of the vaccine i got the moderna one first dose gave my arm some soreness but nothing serious second dose i was great until 14 hours later got the chills and was very nauseous couldn’t really sleep and had a headache i was good the next day,positive
71,74,at neolithicsheep i believe it's the same for moderna but it's infuriating how difficult that information is to find with a simple google search,negative
72,75,at luvd3 1 2% less cases in general since 1 out of 5 (maybe even much less) are hospitalized from covid this means the moderna vaccine will lead to only 1 2% / 5 0 24 % fewer severe/hospitalized covid cases aka only 2 4 fewer covid hospitalizations for every 1 000 people,positive
73,76,good to know if i didn’t have the vaccine due to my profession i would be eligible now due to my autoimmune disorders this is not fake since you can see prior texts from when i was vaccinated covid19 covidvaccine pfizer moderna indianadeptofhealth ingov,positive
74,77,at arekmakarenko at sivanpaetsch at mikedeeeeeee at sebastian hols at bplommer at x30ykxz7m7h6yeb at natesilver538 umm it is posibile(pfizer marburg and pfizer halle can make ~85mil doses a month) then u have 2 az with 8mil each moderna and jj but pfizer might be more than that cause i saw they have about 8 sites in eu(prod and fill and finish),positive
75,78,i currently have moderna running through my veins  disguised_face  disguised_face  star-struck,neutral
76,79,at docduggal moderna top shelf or j&amp j well liquor,neutral
77,80,at champagnenoona which one did you get moderna is fully effective 2 weeks after the second dose pfizer is one week after the second dose,positive
78,81,at smackeycracks at deborahgiacole2 at kitchen5203 at temecularises at djangomydog at roseymelhill at aussiedebpeace at eathbound420 at butterskatz at callkurt at clairermassey at ampmtalk at katibug817 at kristinresistin at kingrezizt at reesusp at eugenewilkie11 at 1strongrobin at doxie53 at wikweko at leonalioness6 at kokomothegreat at angelabelcamino at lobstah luvah at maryellen622 at ibleedblue2021 at cplusarmy36 at kk131066 at oxxrowanxxo at new allyo at shawnlindley2 at endgamejan21 at kellieadennis74 at lennythin at steveontwitty at zackhammer7 at michaelchrisla at maddog4biden at wifeyspice90 at vforvictory46 at claudiakitty g at michelle spenc at texy liz at samiknowsbest1 at lougarza86 at faridghalili at sergeivote at kellabel at drwineau at teasipping barb first shot was just a sore arm had some minor side effects from the 2nd one but nowhere near as bad as some i have heard about pfizer or moderna i had pfizer,negative
79,82,at magicbywest at thnkslprpt at rbreich from your very own undated article at this time three vaccines have already broken cover and demonstrated efficacy higher than we had ever hoped the bar was set by regulators at around 50% both moderna and pfizer reported 95% efficacy,positive
80,83,at visionpleasure that sounds pretty normal i've heard moderna may be worse but i think pfizer's what's going around here i had the virus at the new year and i struggle with being proactive anyway so i haven't looked into it yet,positive
81,84,at aslavitt46 my eldest sister is 71 &amp got her moderna vaccine in jan/february my disabled twin brother &amp other sister who took him for the janssen shot (someone canceled) both got vaccine yesterday in shreveport la waiting my turn here in nv  hugging_face,negative
82,85,at mollyjzuckerman the best among all covid vaccines available now definitely better than m rna pfizer &amp moderna sad it's not yet available in the philippines,positive
83,86,a new lab study shows troubling signs that pfizer's and moderna's covid 19 shots could be far less effective against the variant first found in south africa via at yahoo i suspected such with the goverments choice to fast track the vaccine so i am waiting,positive
84,87,mood after my 2nd moderna woman_dancing_medium-dark_skin_tone,neutral
85,88,at tonyposnanski got my 2nd moderna today so far so good part of the solution,positive
86,89,this clinic is only for the 1 000 people that received the first dose of the moderna vaccine at the harlingen convention center on february 12,positive
87,90,at ttrekkie i got my second dose of moderna two weeks ago on a thursday and that friday i felt like crap for like only a day thankfully,negative
88,91,but a black woman was a major part in developing the moderna vaccine,negative
89,92,at moxeebeme at riteaid at moderna tx at whcovidresponse fyi— just saw a news item that a local at samsclub was only at 25% capacity of the 30 covid19 vaccines appts they schedule each day no membership is needed,positive
90,93,think i’m gonna take the moderna shot every night to help me fall asleep,neutral
91,94,"at billygil some guy in facebook said ""someone that knows how to use twitter tell billy it depends on how old your bread is the older it gets the more sugars come out and causes toast to burn jesus christ moderna"" ok so there",positive
92,95,at fodderyfodder my brother and i are considered healthcare workers he received the pfizer and i receieve moderna he napped and had a headache for 12 hours i had a fever for 36 hours i was no worse than a flu shot i have several coworkers whose reactions were a runny nose on moderna,negative
93,96,at welbournestud at auerheat get my 2nd moderna on march 28th so really good,positive
94,97,well i got the first shot of my vaccine yesterday (moderna) around 2pm at first everything was great a little pain in my arm but nothing crazy fast forward to 6pm last night i decide to take a nap because i’m feeling a little green all good this is when it gets weird,positive
95,98,"at greenrabbit j3 at kcranews you probably meant ""their"" and the pfizer and moderna shots aren't made by american companies wanna try again",positive
96,99,learning that both my parents got their first dose of moderna,positive
97,100,at nikkifried at govrondesantis at fema at maryellenklas at potus at annaforflorida at wftv at orlandosentinel obviously the governor is in no hurry to get everyone who wants a shot one just like the montverde academy site this week end who refused to vaccinate those waiting so doses of moderna went unused disgraceful,negative
98,101,"fully vaccinated people can gather indoors without masks ""the cdc"" says ""new study warns pfizer and moderna covid 19 vaccines could be far less effective against south africa variant"" the hill wtf are are we fucking guinea pigs now",negative
99,102,vaccinated got my first dose of moderna mild headache sore muscles that’s it so far,positive
100,104,at sarah wxtx i didn't get moderna i got pfizer but i didn't have anything that was so awful i had to even take meds for second shot too mild arm soreness a mild headache and some fatigue very small side effects nothing in the scheme of every day life,negative
101,105,getting the pfizer vaccine i'm going to raise my future children to bully people who received the moderna or johnson &amp johnson vaccines,neutral
102,106,"""the percentage of protective antibodies that neutralized the variant — called b 1 351 which has been recorded in 20 us states — was 12 4 times lower for moderna's covid 19 shot than against the original coronavirus and 10 3 times lower for pfizer's the study authors said """,negative
103,107,"problem no ""covid 19 vaccines from moderna and pfizer biontech appear significantly less effective against the coronavirus variant first found in south africa a lab study has suggested """,positive
104,108,at rekastner at moderna and we've largely exempted them from the major risks/costs of purchasing contracts and negative externalities that may arise later a fever dream of the american corporatocracy,negative
105,109,news flash i got my first covid19 vaccine shot today moderna and feeling good please wear your mask and sign up for your shot stay safe amd stay well  face_with_medical_mask,positive
106,110,at adam chal i mean one of my country's shittest leadershits got himself secretly injected with pfizer moderna and sputnik travelling around the world in taxpayer funded jet in sekkrit to pull it off regrettably the motherfucker is yet to develop any side effects from this vacwhopper,negative
107,111,i got my second dose of the moderna covid19 vaccine today in two weeks my grandkids will get to come out and play i can hardly wait for that day hip hip hooray  grinning_face_with_big_eyes,positive
108,112,at fodderyfodder i've had both my moderna shots only symptom was a very sore shoulder for me but i've heard of headache and rash from my other lab mates,negative
109,113,at lefthandedlarue first moderna shot no side effects just a sore arm second moderna shot 12 hours after injection i had chills body aches very sore arm shoulder and neck and headache for 24 hours no regrets vaccinated getvaccinated,positive
110,114,on vaccine allocation mar 8 pfizer moderna az total inv 174259 w2 173160 160500 194500 528160 w3 174330 174330 w4 446830 323200 770030 w5 446830 446830 2093582/24 87232  syringe /day,neutral
111,115,mar 8 provincial vaccine allocations mar pfizer moderna covishield total w2 444600 476800 500000 1421400 w3 444600 444600 w4 1194570 846000 2040570 w5 1195740 1195740,neutral
112,116,dr fauci at pfizer at moderna tx at jnjnews is this who you are trusting with the lives of your people,neutral
113,117,at andrew croxford at sailorrooscout at thatryanchap at devansinha oh fine i here officially volunteer to be the n 1 moderna in my arm since yesterday 2 02 pm pst rolling_on_the_floor_laughing,positive
114,118,first vaccine shot moderna covidvacccine covid 19 vaccine,neutral
115,119,at stephenlweiss i can’t believe i get another chance to buy moderna at 123 it seems like it is getting thrown out needlessly with the reopen play,negative
116,120,at karanslade just leaving a 3 day killer headache behind after moderna 2 vax,neutral
117,121,at cnnbrk theoretically guidelines cannot be degenerate visit if fully vaccinated 1/2 visit if semi vaccinated 1/4 visit if no 2nd dose if unvaccinated no visits 3rd dose at pfizerbiontech at moderna tx protection++ high risk asymptomatic symptomatic guidelines for machine learning,negative
118,122,being that we are responsible human beings my wife and i are now card carrying moderna vaccine recipients we will continue to wear masks in public,positive
119,123,vaccine update got the second dose today so far only some slight pain in injection site updates to follow covid19 moderna vaccination vaccinated,positive
120,124,moderna got me feeling right,positive
121,125,this is how i’m celebrating internationalwomensday moderna 1st vaccination shot at one of my fav spots at costco at their pharmacy rbg womenbelonginallplaceswheredecisionsarebeingmade,neutral
122,126,at daxgigandet already have both 1st and 2nd doses of moderna,neutral
123,127,"""pfizer and moderna vaccines are messenger rna a new form of vaccine that has never been produced before much less at huge scale and the manufacturing process for mrna vaccines appears to be very sensitive and challenging "" at garywinslett",positive
124,128,at k tea cat you must have got pfizer the moderna vaccine made me at least 50% gayer,neutral
125,129,come jook me wid moderna please,neutral
126,130,hello in case you didn’t know this at pfizer and at moderna tx ‘s covid vaccine can be administered into the anterolateral thigh w a 1 5” needle as an alternative to the deltoid twitterx,neutral
127,131,the modena &amp pfizer covid vaccines are classified as eua emergency use authorization means they went through a shorter review period for one thing phase 3 trials usually last alot longer than the testing pfizer/moderna did freaked out you should be research it labrats,negative
128,132,i rarely find myself looking back on my own words/thoughts i've shared on my platform when communicating covid this article by at hildabast did gave me significant pause on how i should do better in integrating nuance in my communication wonderful piece,positive
129,133,at rawlluck fuck pfizer marry moderna kill johnson&amp johnson,negative
130,134,at moderna tx why did your stock drop,neutral
131,135,at joyannreid at hc richardson scheduled for the 15th j&amp j single jab was supposed to get moderna later this week but they ran out,positive
132,136,at theresaroets911 i got my first moderna shot last week,positive
133,137,at g marie215 at archiebradley7 at phillies thank you so much i got mine as well working for a hospital i was very fortunate enough to be offered the vaccine and i try to encourage as many people to get it did you get pfizer or moderna,positive
134,138,"hold your horses ""might"" not be as covered as well as u thought covid 19 vaccines from moderna and pfizer biontech appear significantly less effective against the coronavirus variant first found in south africa a lab study has suggested",positive
135,139,at gish my gish item38 submission dr kizzmekia corbett immunologist for her work to develop the moderna vaccine a hero of today making history everyone will read about tomorrow internationalwomensday womeninscience,neutral
136,140,at daxgigandet already got both moderna shots,neutral
137,141,we paid for it at moderna keeps the profits,neutral
138,142,at drmcecconi what about moderna are there any papers about it vs p1 thks,neutral
139,143,at cbrooooney 1st jab right moderna 1st jab just sore arm,positive
140,144,at rancidginger damn i got moderna,neutral
141,145,at dbechek1 at alexberenson at pfizer while i don't believe this persons claims i also doubt that pfizer and moderna gives a t cell response unless you actually meet the virus and fight it off,neutral
142,146,at andrear9md got my first moderna shot today next one on4/9  hugging_face,positive
143,148,feeling so impressed thinking of how many people i made get a covid test to go on a date with me  upside-down_face  meanwhile i didn’t do a single thing covid related until the other day when i got moderna &amp my covid test for this flight  airplane  the worst of the pandemic is far behind me  desert_island,positive
144,149,i would have taken any vaccine that was available to me but i’m pretty grateful i got moderna  pleading_face  loudly_crying_face  heart_suit  syringe  sparkles,positive
145,150,"scary ""both companies said in january that they were developing booster shots specifically to tackle the b 1 351 variant neither of the vaccines has been properly tested against the variant first found in south africa in the real world """,positive
146,151,at morgan 03 i view it as (pfizer or moderna) vs jnj more effective vs single dose all else equal i'd prefer more effective but in reality i'll take whatever is available,positive
147,152,at melisendepf at lynneville i know many people who have had both moderna shots (all ages) and most only had a low fever headache a bit of fatigue for 24 hours after 2nd dose i had 1st dose moderna last friday and a sore arm a bit tired is all,positive
148,153,today a community leader and jpii friend gave word that 75 doses of the moderna vaccine are set aside for cape catholic schools employees and that appointments will be saturday great phone call,positive
149,154,at erictopol at nejm at pfizer at biontech group is there any reason to suspect the results would be significantly different with the moderna mrna vaccine,neutral
150,155,at dr jubjub at pamlongco those are some pretty broad statements whatever specifically are you talking about pfizer covid vaccine moderna covid vaccine johnson &amp johnson covid vaccine gsk covid vaccine,positive
151,156,at rioslade again they’re being conservative based on limited data when your effectiveness is 95% that implies there’s a 5% for which it isn’t effective but for the vast majority of people it absolutely does,positive
152,157,at fodderyfodder moderna seems to have more side effects after the second shot (between p&amp m) but has a higher efficacy at preventing severe cases (they are otherwise equalish on prevention) move your arm a lot following both shots if you get m prepare yourself for a day of hell 12 hours later,positive
153,158,i have an appointment to get the moderna vaccine on wednesday i’m going to wear my at dollyparton and at ninawest tshirt,neutral
154,159,is it too on the nose to wear my dolly parton shirt to get my moderna vaccine,neutral
155,160,the pfizer moderna and johnson &amp johnson vaccines compared – the atlantic,neutral
156,161,at daxgigandet i have been vaccinated twice with the moderna vaccine,neutral
157,162,at coptoit moderna this was 2 days later when she was feeling feverish achy etc she was in bed and got up to go to the bathroom when she fainted,negative
158,163,at authorkimberley if this is of any help i got the 1st moderna shot on saturday morning i was just a little bit sore at the injection site later sunday morning i was lethargic i suppose but by 2pm i was out &amp about running errands still masked of course my twitter fingers seem unaffected winking_face,negative
159,164,at anneofkingston at snakebadass they said any of the 3 that are approved right now moderna pfizer or j&amp j (j&amp j gets a bad wrap but it’s still 100% effective against hospitalization + death) many flu vaccines are only 20 60% effective they were only shooting for 50% w/covid vaccine 70+ is actually pretty good,positive
160,165,well moderna's had its way with me soon i shall be a coronavirus spike protein factory,positive
161,166,thingsididonmytwittervacation got 1st shot of moderna vaccine tried popeye's cajun flounder sandwich dismantled/remantled my long neglected bike cut my own hair ate half a jar of spicy pickled quail eggs ate a whole jar of spicy pickled okra got heartburn you,positive
162,167,i received my 1st moderna vaccine today i freaking love science,positive
163,168,at julia dearagon okay i’ve heard 2 for pfizer &amp moderna 4 for j&amp j,positive
164,169,at naomirwolf democracy eme gregpalast drwilliamhaseltine electo cnn joebiden aoc everlane pandemicresponse moderna pfizer covidvariants scienceistruth msnbc who abcnews nytimes opinion “covid 19 variants and the safety of students”,neutral
165,170,at dickhea36681836 at laura6t5 at john barron 46 obama had 100 million vaccine doses available to gen public sooner than trump 8 months from the first case that would have been august for trump yes h1n1 vaccine development is easier but trump lied to you that pfizer/moderna were all new they were first dev'd 20 yrs ago,positive
166,171,at melisendepf it was moderna and 2 days later she took to bed feeling awful and i guess got up too fast and fainted,negative
167,172,at hockeybroad there's research in the uk that suggests the 1st shot is 60 80% effective so we're doing the similar to canada but aiming for 3 mths apart we don't have moderna (i think) but with astrazeneca &amp pfizer alone we've given 1st shot to over 22 mill around a 3rd of our pop,positive
168,173,moderna deliveries continue at a moderate pace expected to pick up speed toward the end of march,neutral
169,174,at alyson roses at ahart jan at bonhanson79 i got great news today i’m scheduled for my 2nd moderna covid 19 dose on wed 3/10/21 yeah,positive
170,175,at daxgigandet already did moderna totally grateful,neutral
171,176,at jonflan covid has turned into a fashion statement you are a wimp if you wear a mask i'd rather be a live wimp than be 6 feet under i'll be getting my 2nd moderna shot this friday and i will be damn glad and relieved to get it wimp and all,positive
172,177,20 million vaccines seen by june says philippine government astrazeneca moderna sinovac,neutral
173,178,at kelly le i had moderna so pfizer may be different,neutral
174,179,at stuartscottseye well i wasn’t getting any traction with “moderna a vaccine seems pretty old fashioned to me ” so i had to dig deep for new material,positive
175,180,at erictopol at nejm at pfizer at biontech group can we assume moderna would do about the same what about j&amp j i see studies that mention pfizer but never moderna why is that will studies like this be done on moderna and j&amp j,neutral
176,181,at daxgigandet got both moderna shots all good,positive
177,182,at joncoopertweets i got my first one 2 weeks ago moderna next one on the 19th,positive
178,183,at drsanjaygupta at pfizer at moderna tx at jnjnews this is absolutely insane you're going to kill thousands doing this you can't pretend this isn't happening that didn't work for trump and it's not going to work for biden either you have to do the work to end it and we've been doing everything except that,negative
179,184,at daimondog at rioslade you are right because no one in the us has taken az as they have not applied for nor been approved for emergency use to the cdc only pfizer moderna and now j&amp j,positive
180,185,at zweber i received pfizer and she has moderna,neutral
181,186,any patriots out there taking the vaccine genuinely curious covid19 vaccines moderna pfizer,neutral
182,187,just over 24 hours since the first (moderna) shot feels like a big bruise on the spot but nothing visible they use a 22 gauge syringe but i think they push it relatively deeply and perhaps hold it no aftereffects feels so good,positive
183,188,i just got my 1st dose of moderna local heb called me i went in got injected waited around 15 minutes and i'm home took 40 minutes this is central texas and everyone was wearing a mask no mask burnings in the parking lot,neutral
184,189,no side effects save the soreness around moderna injection site for 2 days thrilled to share this  red_heart,positive
185,190,the pfizer moderna and johnson &amp johnson vaccines compared the atlantic,neutral
186,191,at erictopol at nejm at pfizer at biontech group could they do moderna now please,neutral
187,192,at factsdomatter4 at snakebadass with which vaccine az and j and j don't have the same effectiveness as pfizer and moderna,neutral
188,193,at muthannadesigns at bloombergtv this is evident especially if you tune into cnbc they go about talking directly to the redditors and even make up fake market indicators the faang is barely an indicator and now they’re calling the baang and why is gamestop worth far more than freaking moderna,positive
189,194,at redpainter1 at agingernole i had a sore arm for two days and that was it and that was with moderna,negative
190,195,at lynneville yikes was it pfizer or moderna was there no nurse to make sure she wasn't feeling faint there's still months to go in canada for even the over 65 age group to get vaccines because we're so slow but i hope by then that maybe we can choose which vaccine to get,negative
191,196,the johnson &amp johnson vaccine has gone through the same rigorous testing as moderna and pfizer we've put together a few facts to help you understand how this vaccine works its efficacy and its benefits,negative
192,197,at dakotadamus at moderna tx my wife is in health care but my 80 yr old neighbor had same experience and is doing well now,positive
193,198,at headlessdildo my mom felt like she was getting sick on day 3 after her first moderna shot not actually sick but you know that run down feeling when your on the edge of getting sick she went to bed early and slept for like 10 hours and felt a little bit the same the next day then fine,negative
194,199,at paidbyattention see i’ma have to call because this place i got an appointment with does moderna and j&amp j and didn’t bother to say which mine would be for that’s like a 5 week difference,neutral
195,200,at hildabast at theatlantic there is a near silence in news on how effectiveness drops against some variants only j&amp j of 3 has been tested on population of south africa and brazil showing over 50 effectiveness against their variants of concern pfizer and moderna lab results show 2/3s less effective,positive
196,201,at cbch54898101 at wandaj505 at honniebunnie777 listen to 3 20 3 45 pfizer &amp moderna do not use fetal cell lines in development or production they were only used in initial testing not in development or production johnson &amp johnson do use them i’m anti abortion my dad &amp i’ve had the pfizer jab my niece a nurse has too,neutral
197,202,at daxgigandet yes i have my second moderna shot scheduled for saturday no side effects from shot 1 get vaccinated it's the only way to safely reach herd immunity haven't seen my grandkids in 18 months can't wait,neutral
198,203,first dose of the moderna vaccine check_mark_button,neutral
199,204,at yelladogsavage moderna ive had both we are now vaccinating the community,neutral
200,205,next week i get my second dose of moderna come on bby i’m beyond ready,positive
201,206,the entire setup from sign in to injection to post waiting 15mins (for moderna shots) was so systematically well organized and the folks covering the entire setup kudos to them for putting their life at risk for us gratitude thank you  hundred_points  ribbon  folded_hands_light_skin_tone,positive
202,207,at daxgigandet i took the first shot of the moderna vaccine and will be getting the second on the 25th,positive
203,208,individuals are considered fully vaccinated 2 weeks or more after they have received the second dose of either pfizer or moderna or two weeks or more after they have received the single dose johnson and johnson vaccine,positive
204,209,at carmenwbluewave just had my second moderna last friday feeling good good luck with yours,positive
205,210,at authorkimberley i only had fatigue my mom had slight chills and fatigue both only after 2nd moderna vaccine,neutral
206,211,at plsd2bme at drdenagrayson at cdcgov there is a record and moderna vaccinated have cards w serial numbers,neutral
207,212,ex potus* vaccination silence aiding false narratives about pfizer and moderna vaccines,negative
208,213,at nashaway at moderna tx holy moly 12 days in the hospital is a long time for me i found that after the first day a vaccine side effect of constipation occurred and felt the vax was stuck in my stomach causing even more pain presumably the docs ran all the right tests colonoscopy mri etc,positive
209,214,at traveladdict50 at drdenagrayson at cdcgov those vaccinated w moderna have cards with vaccination dates and dose serial numbers pfizer has a digital record,neutral
