,Unnamed: 0,Tweets,target
16,16,at daimondog i did not ask for your opinion on the oxford vaccine i don't really care and i don't really care if you personally feel very confident about your chances this isn't about you i don't vaccinate for you this is about preventing mutations in a virus that loves to evolve,positive
17,17,sierra leone officials from the ministry of health who unicef &amp nacoverc has today received the first batch of 96 000 doses of the astrazeneca oxford covid 19 vaccine at freetown international airport sierraleone salonetwitter astrazeneca astrazenecavaccine,positive
18,18,unlike many countries japan requires clinical trials for new drugs/vaccines be conducted with japanese patients prior approval so far only pfizer/biontech covid19 vaccine is approved &amp oxford/astrazeneca's awaits approval this is slowing down the vaccination pace كورونا,positive
19,19,(3/3) the covishield vaccine was developed in a collaboration between oxford university and pharmaceutical company astrazeneca it is manufactured by the pune based serum institute of india at mohw at drsjaishankar at meaindia at pmoindia,neutral
20,20,at rioslade i don't know anyone who took the astrazeneca oxford vaccine most of us in ca have taken the pfizer moderna or soon to be released johnson and johnson vaccine i have confidence that if i were exposed to south african variant i would not get more ill than i would with a cold,positive
21,21,at katwoman6620 at martinkulldorff at breesanna at naomirwolf the oxford comma helps with clarity at naomirwolf will understand who thinks the government should announce the suicide rates permanent business closures and the death rate of those who died within a month of having the vaccine alongside the covid statistics every day,neutral
22,22,highly recommended viewing if you are interested in the story of the oxford az vaccine development absolutely fascinating and informative from start to finish,positive
23,23,complications scoop by at jennystrasburg a startup behind the oxford astrazeneca covid 19 vaccine is at odds with the university ahead of a planned ipo that investors hope will propel it to a $1 billion valuation by year end via at wsj,positive
24,24,at joblake8 at agarstuart at foxxystweets at hhepplewhite imagine if this attitude was the same back when smallpox vaccine was first developed it didn’t go through any trials it was developed and administered and was 100% effective your misinformation is dangerous it has undergone trials especially the oxford,positive
25,25,the covishield vaccine was developed in a collaboration between oxford university and pharmaceutical company astrazeneca it is manufactured by the pune based serum institute of india at mohw at drsjaishankar at meaindia at pmoindia,neutral
26,26,at sputnikvaccine the az vaccine against covid 19 has an efficacy of 63 09 % against symptomatic sars cov 2 infection accordingly to the who sage document published on february 11 2021,positive
27,27,wel wel wel  face_with_raised_eyebrow  hushed_face developers of oxford astrazeneca vaccine tied to uk eugenics movement,neutral
28,28,oxford civic center hosts a second vaccination event on monday march 8 2021 this event by regional medical center and the calhoun county emergency management agency allows for the second shot of the vaccine against covid 19,positive
29,29,according to cbc news “quebec has announced it will not follow recommendations from canada's national vaccine expert panel regarding the newly approved oxford astrazeneca inoculation ” don’t understand why the qc gov thinks it’s ok performing experiments on the citizens,positive
30,30,at michaelrosenyes zoe( i love your posts and i love all the information you give us but i am really sorry but i have read and studied all the information on the oxford az vaccine and i just do not have enough evidence you are right to be so against it prove me wrong please,positive
31,31,and let’s not forget on this internationalwomensday that it was a woman profsarahgilbert who has been so key to the dev of the covid vaccine of which i am not sure we will ever be able to thank her her name should be trending ⁦at uniofoxford⁩,positive
32,32,at thealiceroberts at globalhlthtwit at independentsage at zubhaque at drtolullah at chrischirp at susanmichie and is sarah gilbert getting the recognition for her part in developing the oxford vaccine,neutral
33,33,at mothribs let’s get oxford working on the vaccine,neutral
34,34,in a fit of pique at the fact that it was british macron and merkel started speculating falsely that the oxford vaccine was ineffective in the elderly thus putting their population off it so much that millions of doses accumulated unused,negative
35,35,question is there an available list of participating ontario pharmacies for the covid 19 vaccine pilot with oxford astrazeneca there should be 380 drug stores in 3 regions (toronto kingston windsor) any help is greatly appreciated than you,positive
36,36,internationalwomensday2021 a great and timely example to celebrate today  smiling_face_with_smiling_eyes  oxford vaccine creator professor sarah gilbert awarded rsa albert medal | university of oxford,positive
37,37,at fulford48 at petercbc oh okay so jannsen is just the made in canada version of johnson and johnson (made in usa) kind of like how there’s oxford/astrazeneca (oxford made in uk astra zeneca in india) but basically the same vaccine,positive
38,38,quebec’s immunization committee disagrees with canadian committee’s recommendation re astrazeneca/oxford vaccine it will be offered to older adults here article (fr) also includes a welcome mention of the lack of prioritization of disabled people,positive
39,39,astrazeneca/oxford vaccine more effective with longer dose gap study | reuters,positive
40,40,covid what is the oxford astrazeneca vaccine bbc news,neutral
41,41,i hope whoever decided to close source the oxford university vaccine turns to ash and d*es fuck the global south they said and pretty much everyone glad astrazeneca stock has soared though that's great we had a chance to change the precedent for this shit and now it's gone,positive
42,42,amazing case study of how astrazeneca + oxford university used the netapp operating system across multiple cloud providers to speed the creation of a new vaccine accelerated time to market saving lives datafabric datadriven at netapp at netapppartners,positive
43,43,at bazabaggie73 i had the oxford one felt a bit tired queezey and headachey for 24 36 hours arm ached and felt like led where i had the vaccine for about 48 hours but not so bad  thumbs_up,negative
44,44,thank you at tatereeves was very brave when i got vaccine 2 but i could never be as brave as your vaccine angels covid19 oxford roadtrip doyourpart mississippi hope  victory_hand_light_skin_tone,negative
45,45,at nytmag oxford astrazeneca vaccine recommended for all adults by who panel,neutral
46,46,at fenchurchly do you guys have access to the oxford vaccine that’s what we’re giving people with auto immune diseases so he might take that one up,neutral
47,47,at mattrobinson 99 at skynews 1 dose has far more than enough protection two is an guarantee so to speak one dose reduces hospitalisations by over 80% and transmission by 69% or 72% with the oxford vaccine 2nd is for longevity of it and a extra layer of protection,positive
48,48,at fonforest had the oxford vaccine this morning and feel rough as fuck now,negative
49,49,at anarchyinthewc had oxford vaccine friday past no side effects at all sister and sister in law were both ill for a few days each though possibly coincidence or dependent on the person maybe,negative
50,50,oxford/astrazeneca study at the university of edinburgh 200 times the size of south africa’s confirms the vaccine is suitable for those &lt 76 with effect rates of high 70% on 1st shot for 12 weeks and in the 80% with the 2nd shot france germany on board vaccine the vulnerable,positive
51,51,at kingsbesideme at sarahesox i think it also depends from the kind of vaccine moderna and pfizer say there should be a 3 or 4 week gap while astrazeneca/oxford requires 12 weeks and afaik they're not using astrazeneca in the us just moderna pfizer and now j&amp j here in italy the gap depends from the shot,neutral
52,52,jinx i wish i hadn't tweeted that last night as 2day i was sent a text offering me the oxford vaccine early as well for age groups must think i am on the way out anyway so a risk less way 2 use me as a test subject saw austria stopped their rollout after 2 ppl died due 2,positive
53,53,eligible nigerians to receive astrazeneca/oxford covid 19 vaccine,neutral
54,54,and for the avoidance of doubt at bbcr4today at bbcworldatone and at bbcpm these are not the right people to ask about the tripswaiver vote at the at wto on thursday but you must impartially address our government's plan to block the waiver increasing risk,positive
55,55,"""when publicly funded researchers developing a covid 19 vaccine at oxford university planned to donate royalty free licenses to manufacturers the bill &amp melinda gates foundation intervened… push[ing] the researchers—whose work it helped fund—into signing over exclusive rights """,positive
56,56,trial mixing oxford/astrazenca and pfizer vaccines to start (oxford university) in the uk,neutral
57,57,at danxduran at frankritchie at melulater ~nz$66 million to support rollout pfizer vaccine is us$20/dose ( round to nz$30/dose or nz$60/course $300 million so 66+300 $366 million it costs nz$440 million a week for auckland to be in l3 rest of nz to be in l2,neutral
58,58,it was delightful hearing sarah gilbert the creator of the oxford vaccine on at all4's championingwomensvoices  speaking_head,positive
59,59,"at uaem at peoplesvaccine at leaozinhom at kei kathryn at abinader at pascaleboulet at elstorreele at jamie love at medspatentpool at gmdutfield at fifarahman at mohgakamalyanni at maxlawsontin at anna marriott at ellenthoen ""at the time of the partnership deal private communications show osi told vaccitech that it like oxford wouldn’t be eligible for any vaccine royalties while covid 19 remained a pandemic and for a period of 12 months afterward """,negative
60,60,at laura vc lee at jeremycorbyn pure serendipity thst the oxford vaccine was successful and for example the sanofi one wasnt if the outcomes were reversed should britain have opted out of global commercial pharma supply should we stop using the very much for profit pfizer vaccines this cherry picks cases,positive
61,61,at revclown agree with their premises but their conclusion based on a new preprint simply seems premature esp in light of astrazeneca (oxford partner) ending south african production and how seasonal flu variants effect senior &amp disabled patients when they guess the vaccine strain wrong,negative
62,62,at slhattersley at tes not sure i'd want to work there but the inequality mind blowing wonder how much the folks who invented the oxford vaccine earn,positive
63,63,"at uaem at peoplesvaccine at leaozinhom at kei kathryn at abinader at pascaleboulet at elstorreele at jamie love at medspatentpool at gmdutfield at fifarahman at mohgakamalyanni at maxlawsontin at anna marriott ""oxford and osi with a more than 40% stake in vaccitech ultimately pressed the biotech to sign over its 50% share of the vaccine intellectual property to enable the astrazeneca deal the journal previously reported """,positive
64,64,"at rexglacer at notdonejr the poutine posse media reports on what they are told to they talk only about ""doese procured "" meanwhile austria shut down astrazeneca jabs after death / illness this is the dollar store vaccine not meant for over 65s that they are giving to over 75s",negative
65,65,will the oxford vaccine increase wagner's popularity and increase the murder rate i'm glad there's no midsomer vaccine,positive
66,66,at charlotteukcity good  face_with_tears_of_joy  rolling_on_the_floor_laughing  ps if i did have a hairy butt i certainly wouldn’t be telling the world on twitter look forward to round 2 of oxford vaccine and its side effects,positive
67,67,at naomimeeks1 at ukchange covid 19 vaccine oxford university/astrazeneca oxford reactions 157 637 blindness 23 deaths 244 source,neutral
68,68,at themskittylady i am on ocrevus and had my second vaccine yesterday i have been told some immunity better than nothing i had pfizer jab some of my friends had a bit of a rough time with the oxford jab think you should do you so many opinions  thumbs_up,positive
69,69,"i just posted ""french people are prejudiced against oxford vaccine because of macron"" on reddit",neutral
70,70,"at uaem at peoplesvaccine at leaozinhom at kei kathryn at abinader at pascaleboulet at elstorreele at jamie love ""vaccitech gave up direct rights to oxford’s covid 19 vaccine and instead stands to make 24% of any royalties oxford receives from astrazeneca’s vaccine sales the journal previously reported "" at medspatentpool at gmdutfield at fifarahman at mohgakamalyanni at maxlawsontin at anna marriott",positive
71,71,french people are prejudiced against oxford vaccine because of macron,neutral
72,72,at garethhawker at battleaxebrit1 i hope boris ignores it and if necessary switches everything over to the oxford vaccine  smiling_face_with_sunglasses,neutral
73,73,at domshieldslfc great we had the oxford vaccine just pleased to get some protection,positive
74,74,turns out there's a lot of money to be made even when you say you won't profit during a pandemic big pharma like flies round a honey pot over this oxford start up with a stake in the astra zeneca vaccine covid19,positive
75,75,at opinionatedmum1 at madywaterer see the head of oxford vaccine programme now advocating masks on public transport permanently nice for commuters what do these people think gives them the right to just mandate these changes from the old normal forever in another time it would be called dictatorship,positive
76,76,"at uaem at peoplesvaccine at leaozinhom at kei kathryn at abinader at pascaleboulet ""oxford and vaccitech are separately sparring over the narrative of the company’s role in the vaccine’s development these people say "" at elstorreele",neutral
77,77,"at david89293299 az is not ""second rate"" it actually has a better efficacy rate if you read the latest studies and works against the brazil variant",positive
78,78,at sonofdesmond at ukgovscotland what a lovely bunch,positive
79,79,"at uaem at peoplesvaccine at leaozinhom at kei kathryn ""the university owns about 10% of the startup vaccitech its bankers and lawyers have sought access so far unsuccessfully to oxford’s exclusive covid 19 vaccine contract with astrazeneca according to these people "" at abinader at pascaleboulet",positive
80,80,at jacquessalade at iandunt the uk has pledged to give any spare vaccines to poorer countries the eu hasn't the uk also funded the oxford astrazeneca vaccine from the beginning,neutral
81,81,at naomimeeks1 oxford jab was tested on kids last year worrying,neutral
82,82,governor dapo abiodun ogun state today took delivery of 50 000 doses of astrazeneca/oxford covid 19 vaccine donated to the state by the federal government,neutral
83,83,at supershilly at telekinetica at vanessaazahar at tlmoore12 same receptionist told me that 2 of the doctors who had the oxford vaccine were “very sick” afterwards i wonder if they reported that to the appropriate body,negative
84,84,i’d like to thank sarah gilbert professor of vaccinology and the oxford vaccine group for their success in producing the oxford/astrazeneca jab internationalwomensday,positive
85,85,at twit2chai at sattymootien1 at drsjaishankar at bharatbiotech it is the oxford vaccine that is being sent to the u k which india is manufacturing but i thank them for manufacturing it &amp sending it to us,neutral
86,86,at drmaximvoronov at dfisman at ccleighton at irfandhalla at bogochisaac at ashtuite at aspphysician i've worked in the pharma industry and reported to a ceo actually have you civil debate doesn't mean that you get to make up false shit lying about britain having vaccine manufacturing capacity for the oxford vaccine is not acceptable apologize,negative
87,87,at sudarsa86303285 at drsjaishankar at piyushgoyal didn’t you realise that it was the oxford vaccine that india is producing the u k doesn’t have the manufacturing capabilities of india,neutral
88,88,at rtenews if you had received the oxford vaccine at the beginning when you were offered it the whole of ireland would have been vaccinated by now and the boozers would have been open as well as restaurants and cafes what absolute morons are in charge there,positive
89,89,eu chief erupts at vaccine nightmare as anger grows at macron 'what do you want me to say',neutral
90,90,ogun takes delivery of 100 000 of covid 19 vaccine doses governor dapo abiodun on monday took delivery of 50 000 doses of astrazeneca/oxford covid 19 vaccine donated to the state by the federal government at dr tomicoker at healthogun at dabiodunmfr,neutral
91,91,fuck astra zeneca fuck oxford my vaccine come from forever21,negative
92,92,at fodderyfodder oxford is my reach vaccine but i'll take moderna as a safety vaccine if oxford turns me down,neutral
93,93,italy covid19 astrazeneca oxford vaccine also available to the over 65s,positive
94,94,at tbosch101 at zubymusic it may stop transmission it’s just that the research results are needed first to be sure there are some early indications from studies of the oxford astra zeneca vaccine that it reduces transmission and that’s likely to be the case for others but need the scientific evidence,positive
95,95,iwd2021 the covid 19 vaccine would not be possible without women professor sarah gilbert at uniofoxford is one of the experts who developed the oxford at astrazeneca vaccine latest via at washingtonpost,positive
96,96,at afneil funny how those who criticised the oxford university discovered vaccine contrary to scientific opinion are propping up the table france has awful infection numbers whilst germany quite low the vulnerable members of their populations are dying because of their politicking,positive
97,97,excellent news this year’s albert medal is awarded to professor sarah gilbert for her services to collaborative innovation for the global common good in her role as the oxford project leader for chadox1 ncov 19 a vaccine against the novel coronavirus,positive
98,98,ogun state governor prince dapo abiodun ogun state on monday took delivery of 50 000 doses of astrazeneca/oxford covid 19 vaccine donated to the state by the federal government,neutral
99,99,at dissidentdodges at nellytells at sandraweeden i dont think that's correct the info obviously has come from the research group that created it it is specifically not an mrna vaccine,positive
100,100,oxford astra zeneca unblinded today i was vaccinated nearly a year ago can i retrospectively get a vaccine passport astrazeneca in other news this beauty finally turned up years after the order fundraising took a while at unboundbooks meades,negative
101,101,at leftychris3 at jagdruk at clarecraigpath don't you know,neutral
102,102,at ministrybackup5 at linkalotz at janekin24 have to mate my mother had her vaccine and is now sick travelled the world had every vaccine going and been fine had oxford jab and boom have to take every small victory as it comes otherwise i'd be standing on the edge of a cliff,positive
103,103,startup behind oxford covid vaccine reportedly eyes ipo,neutral
104,105,south africa suspends oxford/astrazeneca vaccine roll out,neutral
105,106,seems fitting to have the oxford vaccine in oxford at diabetesuk,positive
106,107,ipos are the way one gets rich quick you go public and sell lots and lots of shares in your company then you cash out your own shares as soon as possible so that,positive
107,108,"at uaem at peoplesvaccine ""a startup behind the covid 19 vaccine developed by the university of oxford and astrazeneca plc is planning an initial public offering that backers hope will be the biggest market debut of an oxford spinoff in years one hurdle the university itself "" at leaozinhom at kei kathryn",positive
108,109,further suggestion here that oxford astrazeneca vaccine effective against p1 brazilian variant excellent news if confirmed,positive
109,110,at lurkinhead at wooiiyback just think that if there was adequate supply you would be having it this week rather than in a few weeks time i know they're only using the pfizver vaccine so perhaps there is less supply of that than the oxford,negative
110,111,at drbarnesbangor at sailawayonblue astra zeneca stated 2020 when actually developing the vaccine oxford scientist stated numbers were on the decline &amp they hoped they would still have enough covid cases to complete the tests that alarmed me (numbers on decline 2020 ( needed cases to continue) hmm,positive
111,112,at potus the oxford astrazeneca covishield vaccine is reportedly the best and most effective present it has effectiveness of 95% as compared to j&amp j s 65 70%,positive
112,113,at anarchyinthewc oxford vaccine at 9 30am headache started around 7pm severe enough to warrant extra strong painkillers lasted around 24 hours but improved gradually over second day well worth it,positive
113,114,the oxford/astrazeneca vaccine is currently in use in 60 countries so why isn't it in the u s yet,neutral
114,115,astrazeneca oxford astrazeneca oxford vaccine explained by at medcramvideos,neutral
115,116,good news,neutral
116,117,since the covax scheme is very reliant on the  United_Kingdom  syringe oxford astrazeneca vaccine (because az agreed to not profit from it as long as there’s a pandemic) this is good news for not only britain and other countries using it but for many low income nations currently receiving them,positive
117,118,at majortaylorfan1 your getting there my partner had her first its the oxford vaccine i am yet to be so lucky,positive
118,119,governor dapo abiodun ogun state on monday took delivery of 50 000 doses of astrazeneca/oxford covid 19 vaccine donated to the state by the federal government,neutral
119,120,here is how oxford is doing vaccination people 65 and older,neutral
120,121,at dollydeluxe at anarchyinthewc apparently the az vaccine is a modified chimpanzee virus perhaps your friends are a bit less evolved than the oxford team anticipated  winking_face,negative
121,122,we are thankful for the vaccine donations,positive
122,123,the at us fda should not approve the oxford/astrazeneca covid vaccine because the johnson &amp johnson vaccine does better in one dose against the south african strain than oxford’s does with two emphasizing j&amp j production at viral vector facilities will speed up herd immunity,positive
123,124,dr isaac bogoch said there is real world data from europe showing that the astra zeneca oxford vaccine is effective for those 65 yrs and older at news1130 at cknw at cdcofbc at steeletalk at keithbaldrey bcpoli bced,positive
124,125,at eatsruns i'm nearly 6 weeks post vaccine and still worried sick even though i had the oxford one,negative
125,126,at spezzington at pedroandco oxford/az vaccine isn't mrna though,neutral
126,127,what this launch means is that the covid 19 vaccination program has commenced in  Nigeria  it is important to stress that the president and other strategic leaders received their vaccine from the same 3 924million doses of astrazeneca/oxford covid 19 vaccine delivered to  Nigeria  last week,positive
127,128,at jacobpenn13 the cdc is being so negligent right now i'm so frustrated and yeah we see a huge drop especially with the oxford vaccine and the sa variant,positive
128,129,at steveatkiss at fishoop at santiagomayer i’ve got mine thursday the rest of the family had theirs a few weeks ago and it knocked them sideways for a few days oxford vaccine same as yours,negative
129,130,oxford astrazeneca covid 19 vaccine startup in conflict with university ahead of planned ipo at uaem at peoplesvaccine,neutral
130,131,french people afraid of vaccine developed at oxford you just can't write it folks,negative
131,132,"at paul16820650 at clivetownsend3 at robbiescrivene1 at dover is at jo el le at news chunky at njbennett at krzysiek881988 at kelly96968695 at sinistro2010 at kgal1298 at miyaya93 at imfry at tvdh 3 at soclibbidenism at adoreyouclouds at jheminge at joebiden for two they claim the vaccine is ""untested"" which again is a conspiracy and purely misinformation in case anyone is new to the thread here are the testing results oxford pfizer j&amp j",negative
132,133,at dompritch1 covid vaccine article on at phe uk study says pfizer/biontech 89% oxford/astrazeneca 73% and a single dose of the pfizer vaccine was 85% effective at preventing death,positive
133,134,busy old week for italy last week first blocking a shipment of the oxford astrazeneca vaccine to australia and then raising 8 5bn euros from green bonds esg green bonds economy,positive
134,135,iwd2021 is a good day to celebrate at uniofoxford professor sarah gilbert who led the development of the oxford covid vaccine congratulations to her on being awarded the at thersaorg albert medal womeninscience,positive
135,136,south korean health officials have concluded that there is no causal link between the oxford astrazeneca covid19 vaccine and a number of recently reported deaths occurring in recently vaccinated people astrazeneca southkorea,neutral
136,137,1st vaccine given oxford astra zeneca 2nd dose in may,neutral
137,138,congratulations to professor sarah gilbert awarded the albert medal for her services to collaborative innovation for the global common good in her role as the oxford project leader for chadox1 ncov 19 a vaccine against the novel coronavirus iwd2021,positive
138,139,covid 19 came into the country a time like this last year we saw many people wash their hands friends this needs to be enhanced even more the first vaccine is your adherence to moh protocols before the oxford vaccine gets to you handsmaskspace komeshacorona,positive
139,140,had the oxford astrazeneca vaccine around this time yesterday and i feel absolutely fine,positive
140,141,at bajivaccine at cereal twit at dhoislamabad people above 60 will only get oxford's vaccine is that confirmed,neutral
141,142,at jonathan k cook the beginnings appear to be equivalent to the oxford/astra zeneca vaccine oxford sought a commercial partner to commercialise the vaccine and together with the government restricted excess profit making,positive
142,143,at ohtripe at sikanderfayyaz the sinovac vaccine isn’t recommended for 60+ people pakistan’s getting the oxford vaccine from this week and that’s the one for people above 60 from what i’ve read it’s been tested on people above 60 and is okay for them,positive
143,144,happy internationalwomensday – and congratulations to professor sarah gilbert awarded the albert medal for her pioneering role in developing the oxford/az vaccine this and our new digital engagement tool headline this week’s camargue viewpoint,positive
144,145,this is really interesting data for oxford's astrazeneca vaccine if the interval between the two doses is less than 6 weeks it's only 55% effective but with interval of more than 12 weeks the efficacy jumps to 81%,positive
145,146,at jamesmelville oxford az have stipulated that the free vaccine deal only runs whilst u k pandemic declared and they are now saying it’s time to start charging,positive
146,147,austria’s basg suspends use of one batch of astrazeneca vaccine while death and serious illness investigated astrazeneca covid 19 oxford sae safety serious adverse event vaccine,negative
147,148,more womeninstem heroes for iwd2021 and from development director ben comes another scientist to whom the world owes an immense debt of thanks professor sarah gilbert of the oxford vaccine group,positive
148,149,austria has joined the suit of rejecting oxford astrazeneca as well also to notice the o az vaccine is not capable of tackling uk brazil and south african variants covid19vaccines,positive
149,150,sarah gilbert who created the oxford vaccine with an original thought followed by tireless confirmation of her hypothesis is a role model,neutral
150,151,at charlotteslalom at carlin ron at avawood1984 at nickhudsonct we have 2 vaccines in brazil (coronavac and oxford) for every 5 doses 1 is oxford a real problem considering coronavac is only 50 9% effective in preventing infection for my age group (37) i guess i’m getting the vaccine in december we are vaccinating people with 75 this week,positive
151,152,oxford's vaccine is available for only 500 pkr in india  flushed_face  flushed_face  this is just remarkable,positive
152,153,sir david spiegelhalter macron 'grossly misleading' on oxford vaccine | spectatortv,negative
153,154,ps side effects dizziness heavyheadedness mild headache and exhaustion i slept for sometime after taking a fevadol vaccine oxford astrazeneca  syringe  yep  umbrella_with_rain_drops,negative
154,155,at bewareofboris at bestforbritain at michaelgove i know as good as nothing about drug approval processes but i'm fairly sure one of the lead scientists from oxford who helped develop the vaccine knows a bit,positive
155,156,nb fully vaccinated as in 2 weeks after 2nd dose of mrna vaccine or oxford astra zeneca or 2 weeks after the single dose vaccine from johnson and johnson not half vaccinated,positive
156,157,we are honoured to be working on the veuveclicquot bold woman awards again this year what better way to celebrate international women's day than announcing a shortlist of truly inspiring women including sarah gilbert creator of the oxford vaccine iwd,positive
157,158,at drewlawdesign today sarah gilbert she and her team for saving millions with the oxford vaccine quiet &amp unassuming deserving of so much gratitude,positive
158,159,crucial data on astrazeneca's vaccine are coming here's what we may learn via at biopharmadive,neutral
159,160,friends in india got their jabs of the oxford astrazeneca vaccine free at government hospitals and a price cap of inr 250 at a private facility quite remarkable,positive
160,161,oxford covid vaccine creator professor sarah gilbert calls for caution as pupils return to school,neutral
161,162,at ginosocialist particularly depressing oxford originally intended their one to be open source now the subject of a virtual trade war eu v uk,positive
162,163,creator of the oxford vaccine professor sarah gilbert on friday delivered our rosalind franklinlecture chaired by at samiraahmeduk to an audience of almost 2 000 watch it on youtube now iwd2021 internationalwomensday,neutral
163,164,crucial data on astrazeneca's vaccine are coming here's what we may learn by at benthefidler,neutral
164,165,$azn crucial data on astrazeneca's vaccine are coming here's what we may learn via at biopharmadive,positive
165,166,professor sarah gilbert  clapping_hands_medium_skin_tone  led a team of scientists who created the oxford astrazeneca vaccine this will save millions of lives around the world a woman is saving the world happyinternationalwomensday covid19 at skynews at itvnews at bbcnews at aljazeera at cnn at arisetv at channelstv,neutral
166,167,at pip reaper is this for oxford/az how many have died in the uk from the vaccine,positive
167,168,at savills’ research has shown £1 5bn was raised in life science related capital by uk companies in and around oxford in 2020 a 47 per cent rise on 2019 due to the city’s role in the covid 19 vaccine,positive
168,169,italy covid 19 astrazeneca oxford vaccine also available to the over 65s,positive
169,170,professor sarah gilbert never thought she’d become a vaccinologist but she did and was the woman who designed the oxford vaccine which will help save lives  raising_hands  iwd2021 championingwomensvoices,neutral
170,171,on iwd2021 we thought we'd share some paintings of inspirational women here is the first prof sarah gilbert who has been in the news recently due to her key role behind the oxford vaccine so important we encourage women in stem that's why th…,positive
171,172,at arisetv it should be everyday women bring life on a daily basis a woman is saving the world from covid 19 the professor who oversaw the creation of oxford astrazeneca vaccine is a woman professor sarah gilbert happyinternationalwomensday  black_heart  red_heart  white_heart  green_heart  yellow_heart  orange_heart  blue_heart  brown_heart  purple_heart,negative
172,173,how does the astrazeneca oxford vaccine work professor andrew pollard explains that it stimulates both antibodies as well as white blood cells to fight the infection,neutral
173,174,at anitazaidi professor sarah gilbert heads up the oxford az vaccine,neutral
174,175,at jjsmclaughlin source here,neutral
175,176,at sailorrooscout i’m not sure if i have missed it and i apologize if i have but i don’t see the oxford vaccine mentioned am i going mad,negative
176,177,the number of persons who have received the oxford astrazeneca covishield vaccine jabs in sri lanka has increased to 737 062 srilanka lka coronavirus covid19sl covid19lk covid19,neutral
177,178,at cperry 17 their rejection of the oxford vaccine was dangerous much as i love france we face issues just as terrifying as brexit and in some ways more terrifying i don’t think marine will ever be elected but her niece is a real danger,positive
178,179,at fishoop at santiagomayer do prepare for it me and my wife had the oxford on saturday morning and have had temperatures flu symptoms and sooo sleepy i understand you fi are unfortunately familiar with dreadful long covid symptoms but anyone else going for their vaccine be aware it can be hard going,negative
179,180,of course it will any relaxation of the rules at any point will but we shouldn’t worry about the rise in covid cases (inevitable) the focus should be on hospitalisations and deaths,neutral
180,181,the oxford/astrazeneca vaccine is currently in use in 60 countries but not in the united states,neutral
181,182,crucial data on astrazeneca's coronavirus vaccine are coming here's what we may learn $azn $pfe $bntx $mrna $jnj $nvax covid19,neutral
182,183,check out my latest piece for ⁦at lr2cblog⁩ on my experience getting vaccinated this weekend,positive
183,184,my experience with the oxford astrazeneca covid 19 vaccine,neutral
184,185,germany is looking to ramp up the use of the astrazeneca oxford vaccine after authorities last week gave the green light for it to be administered to people 65 and over,positive
185,186,not helped by the fact our local variant was unhindered by the oxford astrazeneca vaccine so our first vaccine shipment was a complete bust,positive
186,187,give me my oxford vaccine immediately,neutral
187,188,at karenh16 at drneilstone at doctor oxford at tyoungstein at trishgreenhalgh at dr2nisreenalwan at cnagpaul at kamleshkhunti the flip side of going for a vaccine strategy as we chose plus i don't think we can hold the line too much longer anyway based on what i am seeing and all the messaging around vaccines,negative
188,189,"i lay here with my side effects of science and laugh at the racists who insisted on waiting for the ""oxford vaccine"" enjoy",neutral
189,190,"at parthaskar at dr2nisreenalwan at drneilstone at doctor oxford at tyoungstein at trishgreenhalgh at cnagpaul at kamleshkhunti in northern ireland this is how it is my parents were due their 2nd dose of the az vaccine today phoned gp they have no supply and ""don't know if or when"" they will ever receive 2nd dose",neutral
